"city","state","median_home_value"
"Powers","MI","173740"
"Greenleaf","ID","419734"
"Howells","NE","253109"
"Farner","TN","172398"
"Datil","NM","217957"
"Dawn","MO","327387"
"Tribune","KS","131961"
"Clark Mills","NY","177276"
"Little York","IL","125049"
"Merry Hill","NC","97078"
"Murdock","NE","312727"
"Beech Mountain","NC","448725"
"Venedocia","OH","223755"
"Bogue","KS","87246"
"Lake Shangrila","WI","399503"
"McGill","NV","145825"
"Middletown Springs","VT","338778"
"New Canton","VA","238435"
"Craigville","IN","286242"
"Shell Knob","MO","308124"
"Cosmos","MN","178785"
"Butterfield","MN","100845"
"Santa Ysabel","CA","769762"
"Sperry","IA","303273"
"Engelhard","NC","147120"
"Walls","MS","260174"
"Sycamore Hills","MO","158839"
"Parrott","GA","170221"
"Wapello","IA","142798"
"Bridgman","MI","317099"
"Bay Head","NJ","2461270"
"Asharoken","NY","1748927"
"Fifty Lakes","MN","440185"
"Jenner","CA","831216"
"Church View","VA","322309"
"Barco","NC","339520"
"Sunburg","MN","347762"
"Aquinnah","MA","1745223"
"Camden Point","MO","342331"
"Elliott","IA","165678"
"Center Cross","VA","306522"
"Weybridge","VT","522558"
"Ancramdale","NY","550471"
"Addieville","IL","189171"
"Keys","OK","272294"
"Dunmore","WV","174146"
"Brant Lake","NY","426734"
"Gracemont","OK","119778"
"Wachapreague","VA","261032"
"Persia","IA","251923"
"Mullen","NE","133300"
"Ninilchik","AK","206034"
"Eastborough","KS","492716"
"Carmine","TX","603525"
"Harlowton","MT","160909"
"Fedscreek","KY","69109"
"Tatamy","PA","431968"
"Christopher","IL","59466"
"Ducor","CA","259450"
"Highland Hills","OH","134897"
"Lone Wolf","OK","85962"
"Bouckville","NY","207070"
"Garibaldi","OR","338655"
"Piney Point","MD","482522"
"Panaca","NV","244045"
"Holmes Mill","KY","60629"
"Marland","OK","239925"
"Elsinore","UT","301958"
"Cleo Springs","OK","135671"
"Weld","ME","252573"
"Theriot","LA","160006"
"Onley","VA","249068"
"Skanee","MI","202382"
"Slocomb","AL","124457"
"Langford","SD","227912"
"Wintergreen","VA","444745"
"Bryn Athyn","PA","715305"
"Auxier","KY","88130"
"Diaz","AR","107097"
"Pennsbury Village","PA","162222"
"Dasher","GA","246329"
"Foxfield","CO","1056462"
"Comins","MI","164078"
"Nordheim","TX","225962"
"Kincaid","IL","104980"
"Riverlea","OH","571897"
"Tall Timbers","MD","514504"
"Scotts Hill","TN","160601"
"Auburntown","TN","337234"
"Cranks","KY","78306"
"Star Lake","NY","120481"
"Cave in Rock","IL","90733"
"Melber","KY","220380"
"Ponder","TX","315721"
"Newdale","ID","554089"
"Pringle","PA","190788"
"Catheys Valley","CA","490947"
"Points","WV","268000"
"Partridge","KS","195113"
"Blairs Mills","PA","215831"
"Leonardville","KS","224179"
"Russellton","PA","192763"
"Bel Alton","MD","453695"
"Handley","WV","53312"
"Kilkenny","MN","402812"
"Bosworth","MO","215346"
"Hayden Lake","ID","1057636"
"Velda Village Hills","MO","63620"
"West Brooklyn","IL","279916"
"Piney Creek","NC","315388"
"Black Wolf","WI","360338"
"Smelterville","ID","211629"
"Oakesdale","WA","279616"
"Sidell","IL","103339"
"Scammon","KS","93210"
"Fort Necessity","LA","158587"
"Olaton","KY","184437"
"Dema","KY","62940"
"Lashmeet","WV","83281"
"Malcolm","NE","526447"
"Himrod","NY","377621"
"Fort Garland","CO","230894"
"Abbot","ME","211081"
"Black","AL","178189"
"Veyo","UT","531420"
"Hillsboro Pines","FL","637238"
"Pine Top","KY","60482"
"Koppel","PA","110345"
"New Milton","WV","176373"
"Iliff","CO","302571"
"Pine Mountain Club","CA","378236"
"Winhall","VT","659998"
"Saguache","CO","257482"
"Doland","SD","154605"
"Keyesport","IL","110854"
"McRoberts","KY","52906"
"Carp Lake","MI","258768"
"Lowpoint","IL","208739"
"Purmela","TX","524867"
"Bella Villa","MO","193657"
"Vienna Center","OH","185781"
"Kinta","OK","155152"
"Tow","TX","252237"
"Oldenburg","IN","308241"
"Pinopolis","SC","471260"
"Camargo","IL","186174"
"Barrett","MN","267247"
"Cullom","IL","143875"
"Glenvil","NE","234514"
"La Russell","MO","296202"
"Gonvick","MN","214188"
"Rule","TX","67899"
"Lake Ripley","WI","428859"
"Diamond Point","NY","734496"
"Cedar Mountain","NC","395759"
"Riddleton","TN","328743"
"Long Creek","IL","184131"
"New Liberty","IA","306944"
"Eldora","IA","100168"
"Thurman","NY","276342"
"Lake Hart","FL","1218807"
"Merino","CO","344044"
"Doddsville","MS","123131"
"North Bennington","VT","274769"
"Steward","IL","266988"
"Regina","KY","78642"
"Asherton","TX","102712"
"Benedict","NE","271060"
"Addyston","OH","137472"
"Gays","IL","183031"
"Titonka","IA","138071"
"Tenstrike","MN","266912"
"Cardwell","MT","590725"
"Arbyrd","MO","58658"
"South Hutchinson","KS","143601"
"Paris Crossing","IN","251036"
"Copper Harbor","MI","267872"
"Black Eagle","MT","238867"
"Cawood","KY","68849"
"Wauneta","NE","156468"
"San Simeon","CA","614095"
"Reed Point","MT","553547"
"Log Cabin","TX","148533"
"Truesdale","MO","293415"
"Fairdale","WV","145416"
"Shushan","NY","293272"
"Tatums","OK","151746"
"Hornsby","TN","152687"
"Ermine","KY","83292"
"Paton","IA","186451"
"Oil Springs","KY","154710"
"Leigh","NE","273307"
"Ollie","IA","129852"
"Barclay","MD","420283"
"Kensett","IA","198821"
"Wibaux","MT","217730"
"Starrucca","PA","281391"
"Turon","KS","49599"
"Zwingle","IA","391818"
"Slanesville","WV","294461"
"Tumbling Shoals","AR","245864"
"Wardsboro","VT","378206"
"Canmer","KY","202145"
"Brownington","VT","243890"
"Peterson","IA","159566"
"The Sea Ranch","CA","1391574"
"Pioche","NV","234178"
"McCutchenville","OH","197798"
"Packwood","WA","444561"
"Midwest","WY","56803"
"Hallam","NE","404511"
"Taloga","OK","127081"
"Morven","GA","149776"
"Sagaponack","NY","7443167"
"Mystic","IA","57800"
"Eleele","HI","843104"
"Niobrara","NE","181099"
"Saint Libory","NE","349818"
"Martelle","IA","303423"
"Delaplane","VA","931513"
"Briggs","TX","551191"
"Palo Pinto","TX","393315"
"Hitchins","KY","117511"
"Peel","AR","222949"
"Donie","TX","264553"
"Krugerville","TX","401713"
"Mayhill","NM","361065"
"Baylis","IL","111227"
"Cedarcreek","MO","173897"
"Kirkersville","OH","266698"
"Hokah","MN","298746"
"Lynd","MN","248948"
"Mc Adenville","NC","475798"
"Shell","WY","398342"
"Cornettsville","KY","84385"
"Farson","WY","441264"
"Arnolds Park","IA","442994"
"Powells Point","NC","403019"
"Leary","TX","156482"
"Eglon","WV","148937"
"Logsden","OR","525394"
"Belvue","KS","246955"
"Harbinger","NC","479903"
"Kiamesha Lake","NY","214111"
"Bolt","WV","152873"
"Boggstown","IN","302299"
"Bullard","TX","370888"
"Left Hand","WV","140588"
"Marion Heights","PA","91701"
"Rudd","IA","155091"
"Joanna","SC","97502"
"Acme","WA","496001"
"Cuyahoga Heights","OH","207514"
"Rich Creek","VA","161425"
"Verdi","NV","816512"
"Waggoner","IL","151511"
"Tonka Bay","MN","1086034"
"Merom","IN","154363"
"Mound Valley","KS","136249"
"Kelly","LA","141724"
"Lake Shore","MN","742925"
"Bethelridge","KY","160471"
"Northmoor","MO","224827"
"Amber","OK","198151"
"Carrabassett Valley","ME","608518"
"Ranchita","CA","497993"
"Lockridge","IA","195830"
"Stotts City","MO","232109"
"Brownville","ME","136114"
"Union Star","MO","174628"
"Pines","IN","198981"
"Weaubleau","MO","137400"
"Lake Tapawingo","MO","429207"
"Northrop","MN","139568"
"Hammon","OK","229902"
"Mantee","MS","187714"
"McCarr","KY","75460"
"Lodgepole","NE","165123"
"Churdan","IA","185722"
"Armington","IL","138326"
"Lake Waukomis","MO","430408"
"Waurika","OK","91071"
"Leopold","IN","239272"
"Wilcox","NE","246662"
"Pesotum","IL","205514"
"Dorena","OR","390956"
"North River","NY","340673"
"Hunnewell","MO","292060"
"Lotus","CA","596913"
"Dannebrog","NE","318780"
"Courtdale","PA","192297"
"Lindsey","OH","176820"
"Beason","IL","151916"
"Wiley Ford","WV","172623"
"Ridgedale","MO","374056"
"Wasola","MO","259309"
"Palms","MI","239083"
"Elsah","IL","193619"
"Turney","MO","419802"
"Middle Bass","OH","279638"
"Put in Bay","OH","444162"
"Pittman Center","TN","424578"
"Orderville","UT","362382"
"Brook Park","MN","225584"
"Claflin","KS","142281"
"Hubbell","MI","115429"
"Twelve Mile","IN","212241"
"Vader","WA","350632"
"Volin","SD","316111"
"Peconic","NY","1204817"
"Shamrock Lakes","IN","227922"
"Somerset Center","MI","333683"
"Sweden","ME","343564"
"Goodwin","SD","475881"
"Briaroaks","TX","399909"
"Filion","MI","185630"
"Charlemont","MA","344475"
"Goltry","OK","104204"
"Jacumba","CA","343596"
"North Enid","OK","181466"
"Searchlight","NV","276205"
"Mackville","KY","249697"
"Shade","OH","165527"
"Olsburg","KS","294716"
"New Bloomington","OH","196164"
"Crooks","SD","362304"
"Fisher Island","FL","6518675"
"Neely","MS","166036"
"Pelican Lake","WI","339083"
"Bass Lake","CA","603845"
"Vesta","MN","186505"
"Wiota","IA","205153"
"Leburn","KY","95107"
"Gray Summit","MO","243516"
"Amado","AZ","263452"
"Brinnon","WA","360740"
"Eckerman","MI","175858"
"Economy","IN","258297"
"Dry Creek","WV","100957"
"New Bavaria","OH","192149"
"Spangle","WA","572807"
"Coleharbor","ND","351717"
"Braman","OK","138195"
"Pine Mountain Valley","GA","261787"
"Littleville","AL","145222"
"Langston","AL","291686"
"Rockhill","PA","111114"
"Barrackville","WV","157717"
"Sargent","NE","115556"
"Ellston","IA","345740"
"Melbourne Village","FL","413496"
"Alpha","KY","171160"
"Big Springs","NE","192010"
"Grand River","IA","188539"
"Lakeshire","MO","311393"
"Earling","IA","246391"
"West Harwich","MA","848054"
"Copeland","KS","245060"
"Minneola","KS","134680"
"Galliano","LA","101400"
"Naubinway","MI","189827"
"Ladora","IA","165478"
"Sadorus","IL","193589"
"Luttrell","TN","203083"
"Deane","KY","72318"
"Poneto","IN","228134"
"Richey","MT","147097"
"Viking","MN","269115"
"Sapello","NM","365705"
"Northome","MN","188073"
"Trade","TN","274148"
"East Cape Girardeau","IL","63318"
"Dexter City","OH","165216"
"Swepsonville","NC","362418"
"Columbus Junction","IA","156884"
"Lynx","OH","158930"
"Stone","KY","83468"
"Rocky","OK","130049"
"Island Falls","ME","148252"
"Gentryville","IN","229979"
"Low Moor","IA","146085"
"Wolbach","NE","197633"
"Middlebrook","VA","416809"
"Knob Lick","KY","200717"
"Dobbins","CA","384454"
"Broadlands","IL","166499"
"Stacyville","IA","167639"
"Otho","IA","125640"
"Hildale","UT","491240"
"McDonald Chapel","AL","64818"
"Mulhall","OK","258324"
"Parnell","MO","252583"
"Retreat","TX","278513"
"Diller","NE","225238"
"Kit Carson","CO","176426"
"Ryderwood","WA","263366"
"Tyringham","MA","674149"
"North Henderson","IL","159873"
"Landaff","NH","350530"
"Malinta","OH","194184"
"Brainard","NE","274530"
"Joy","IL","171155"
"Dauphin Island","AL","461456"
"Latah","WA","342263"
"Corolla","NC","884122"
"Heron","MT","553400"
"Carbonado","WA","533968"
"Sekiu","WA","344090"
"Pickerel","WI","289446"
"Lawn","TX","172509"
"Hana","HI","817618"
"Spalding","NE","269592"
"Wittensville","KY","126466"
"Bruceville-Eddy","TX","197487"
"Topsail Beach","NC","939288"
"Putnam Station","NY","366087"
"Capay","CA","722839"
"Innsbrook","MO","467924"
"Rhodhiss","NC","157040"
"Braceville","IL","218045"
"Scaly Mountain","NC","511258"
"Potter Lake","WI","443742"
"Pahala","HI","287275"
"Newhope","AR","148007"
"Wapanucka","OK","149642"
"Energy","IL","150295"
"Gould City","MI","196124"
"Rodessa","LA","102964"
"Dolphin","VA","146471"
"Cross Timbers","MO","223288"
"Gloverville","SC","77074"
"Straughn","IN","175347"
"Fishtail","MT","563336"
"Ocracoke","NC","534395"
"Lindenwood","IL","233822"
"Braddyville","IA","210168"
"Glenarm","IL","278573"
"Cowgill","MO","338640"
"Mertens","TX","195202"
"Oak Vale","MS","100515"
"Austerlitz","NY","628972"
"Oswegatchie","NY","90719"
"Oconee","IL","199702"
"Gholson","TX","276832"
"Laurie","MO","296652"
"Vanlue","OH","183222"
"Reidville","SC","319259"
"Venango","PA","154491"
"Kings Mills","OH","415308"
"Cullen","VA","217658"
"Lodge","SC","217715"
"Banco","VA","422459"
"Des Arc","MO","158709"
"Clitherall","MN","421006"
"Swisshome","OR","315123"
"Lutts","TN","214100"
"Shellman","GA","128256"
"Fieldsboro","NJ","371685"
"Forgan","OK","79615"
"Wanette","OK","167143"
"Whitethorn","CA","369167"
"South Carthage","TN","262389"
"Rio","WV","228754"
"Waubay","SD","246805"
"Mustang Ridge","TX","336844"
"Wakita","OK","65074"
"South Mountain","TX","256820"
"Laneview","VA","289895"
"Tomales","CA","1087051"
"Cory","IN","236483"
"Bouton","IA","268112"
"Hargill","TX","99187"
"Barney","GA","254262"
"Markleeville","CA","526210"
"Deltaville","VA","450555"
"Truxton","MO","343402"
"Tutor Key","KY","135712"
"Normantown","WV","109694"
"Lynco","WV","76098"
"Ixonia","WI","461426"
"Cawker City","KS","103270"
"Kismet","KS","152796"
"Alexis","IL","142235"
"Sayner","WI","295621"
"Manitowish Waters","WI","671203"
"Elcho","WI","303626"
"Au Train","MI","228675"
"Linneus","MO","184017"
"Blanca","CO","188039"
"Longbranch","WA","619661"
"Hulett","WY","460963"
"Earlsboro","OK","233328"
"Sugar Tree","TN","160915"
"Randlett","OK","162901"
"Bison","KS","70644"
"Dameron","MD","554586"
"Curran","MI","167546"
"Yarrow Point","WA","4287551"
"Dickens","IA","228817"
"Giltner","NE","303446"
"Barton City","MI","159311"
"Miramonte","CA","314504"
"Pope Valley","CA","405762"
"Kinnear","WY","291475"
"Quinby","VA","221709"
"Harmon","IL","205709"
"Leadwood","MO","86502"
"Indian Hills","CO","671841"
"Trout Valley","IL","552464"
"Yosemite","KY","150703"
"Olean","MO","262777"
"Adirondack","NY","559814"
"Bumpus Mills","TN","202750"
"Dunes City","OR","610375"
"Lakewood Club","MI","222532"
"Danforth","IL","171067"
"Burden","KS","135687"
"Fox Chase","KY","371623"
"Montour","IA","176278"
"Loraine","TX","90404"
"Germfask","MI","222362"
"Neosho Rapids","KS","174602"
"Fort Hall","ID","393609"
"Tyaskin","MD","241323"
"Benavides","TX","76642"
"Glasco","KS","83556"
"Tekoa","WA","231459"
"Hankamer","TX","332664"
"Ratliff City","OK","155899"
"Lambsburg","VA","141548"
"Redstone","CO","905068"
"Weeksbury","KY","58011"
"Little Orleans","MD","224484"
"Valentines","VA","411914"
"Ripton","VT","361095"
"Dunnell","MN","341843"
"Spruce Creek","PA","193099"
"Bradshaw","NE","243405"
"Beemer","NE","198667"
"Kiron","IA","186835"
"Lengby","MN","228564"
"Point Roberts","WA","390301"
"Howland","ME","181618"
"Sylvia","KS","118521"
"Chippewa Lake","OH","212228"
"Patten","ME","160088"
"McDaniels","KY","198278"
"Graton","CA","804383"
"Fish Haven","ID","622534"
"Linn Grove","IA","191621"
"Coyne Center","IL","173802"
"Joice","IA","190205"
"Coalgate","OK","96120"
"Arch Cape","OR","906020"
"Wiley","CO","200811"
"Saint Meinrad","IN","214216"
"Herod","IL","153118"
"Port Sanilac","MI","261944"
"Hagan","GA","192921"
"Tygh Valley","OR","392523"
"Oakes","ND","162899"
"Cummings","KS","324571"
"Caswell Beach","NC","630812"
"Hammett","ID","487804"
"Farber","MO","121005"
"Bird City","KS","162294"
"Vanceburg","KY","81380"
"Holiday Hills","IL","258666"
"Latimer","IA","149501"
"Clutier","IA","192781"
"South Amherst","OH","221237"
"Birch Run","MI","229627"
"Gun Club Estates","FL","366555"
"Mt Chase Plantation","ME","195335"
"McCall Creek","MS","157380"
"Rainbow","TX","394978"
"Bramwell","WV","68862"
"Ute","IA","130538"
"Little Genesee","NY","136183"
"Rappahannock Academy","VA","503598"
"Saxis","VA","161632"
"Fort Shaw","MT","460217"
"Athena","OR","281273"
"Wapella","IL","162432"
"Powells Crossroads","TN","236488"
"Kiester","MN","106246"
"Seney","MI","213056"
"Emmons","MN","178464"
"Talmage","NE","216267"
"Tyro","KS","185898"
"Hobgood","NC","98089"
"Lignum","VA","436627"
"Laupahoehoe","HI","642484"
"West Leyden","NY","188658"
"Lake Winnebago","MO","837783"
"Vernon Center","MN","239719"
"Harvel","IL","139970"
"Chilcoot","CA","278522"
"Blessing","TX","200844"
"Netawaka","KS","219863"
"Herreid","SD","226648"
"Penelope","TX","238648"
"Kampsville","IL","152610"
"Bozman","MD","795386"
"Isle La Motte","VT","394288"
"Fenwick Island","DE","938434"
"Forbes","MN","191495"
"Pilger","NE","307528"
"Lesterville","MO","159785"
"Covesville","VA","380781"
"Levels","WV","198073"
"Dola","OH","195557"
"Carl","GA","288922"
"Vallecito","CA","370394"
"Village of Oakview","MO","243842"
"Wilsons","VA","306129"
"Reasnor","IA","238635"
"Cheyenne Wells","CO","195049"
"Danube","MN","185659"
"Devol","OK","193748"
"Longdale","OK","141069"
"Kopperl","TX","226524"
"Faulkner","MD","499421"
"Zuehl","TX","412642"
"Westfir","OR","330562"
"Cranfills Gap","TX","332655"
"East Vandergrift","PA","80093"
"Durbin","WV","144769"
"Gracey","KY","225326"
"Belcher","LA","148602"
"Kasilof","AK","285158"
"Beaman","IA","217636"
"Manns Harbor","NC","349831"
"Dassel","MN","263896"
"Forkland","AL","126831"
"Virgin","UT","573901"
"Nodaway","IA","198256"
"Searsboro","IA","223544"
"Sigourney","IA","138410"
"West Alton","MO","179960"
"Glendo","WY","308606"
"Jeremiah","KY","74235"
"Etlan","VA","447490"
"Talmo","GA","342284"
"Browns","IL","108872"
"Rexford","MT","496284"
"Jenkinsville","SC","150390"
"Donnellson","IL","125389"
"Hebo","OR","380010"
"Timberlane","IL","436364"
"Fischer","TX","468008"
"Cottonwood Shores","TX","279364"
"South Colton","NY","149083"
"Mariaville","ME","261569"
"Portage des Sioux","MO","231376"
"Frazer","MT","363948"
"Red River","NM","411316"
"Gibbs","MO","272979"
"Olds","IA","139057"
"North Newton","KS","240011"
"Beeson","WV","161958"
"Harbert","MI","740386"
"Naper","NE","258569"
"Fiddletown","CA","469400"
"Rush City","MN","247974"
"Knightsville","IN","136046"
"Wayan","ID","554244"
"Saint Croix","IN","233100"
"Green Spring","WV","214499"
"Lyon Mountain","NY","67836"
"Speculator","NY","285048"
"Nye","MT","532036"
"Zahl","ND","194224"
"Volente","TX","1020330"
"Thornburg","PA","480949"
"Clearmont","WY","637330"
"Canyon Creek","MT","499527"
"Bakers Mills","NY","288362"
"Wing","AL","137182"
"Oregon House","CA","424260"
"Transylvania","LA","96306"
"Zieglersville","PA","455026"
"Munds Park","AZ","582459"
"Snead","AL","214378"
"Klemme","IA","112170"
"Lutsen","MN","494739"
"Bevil Oaks","TX","264362"
"Jackman","ME","223890"
"David","KY","79205"
"Gold Run","CA","445833"
"Beardsley","MN","194694"
"Sasakwa","OK","193099"
"Salley","SC","67832"
"Flagler","CO","230191"
"Douds","IA","222921"
"Skellytown","TX","67668"
"Little Sioux","IA","113758"
"Federal Dam","MN","252940"
"Telephone","TX","378143"
"Killian","LA","252007"
"Thedford","NE","234920"
"Terral","OK","71600"
"Barbeau","MI","217361"
"New Lisbon","WI","297075"
"Byng","OK","207010"
"Gerlaw","IL","214658"
"Wye Mills","MD","650792"
"Herbster","WI","266698"
"Grandy","NC","388599"
"Baileyville","IL","216687"
"Amagansett","NY","2968531"
"Glen Aubrey","NY","206224"
"Cologne","MN","397512"
"Philmont","NY","327535"
"Doss","TX","711321"
"Aladdin","WY","579549"
"Lytton","IA","131621"
"Menahga","MN","188685"
"South Roxana","IL","96306"
"Rippey","IA","186978"
"Everson","WA","491742"
"Corn","OK","130300"
"Hanley Falls","MN","140779"
"Cantril","IA","163879"
"Saxman","AK","289386"
"Macksville","KS","78586"
"Port Costa","CA","655603"
"Balsam Grove","NC","322532"
"Cleghorn","IA","180211"
"Sylvan Springs","AL","204303"
"Coburg","OR","574883"
"Sandy Level","VA","177888"
"Ceylon","MN","160103"
"Blachly","OR","393070"
"Glen Allan","MS","181798"
"Seneca Rocks","WV","223676"
"Verdon","NE","105222"
"Mount Auburn","IL","135161"
"Lewellen","NE","238450"
"Bode","IA","136653"
"Guide Rock","NE","104403"
"Modale","IA","191041"
"Issue","MD","520274"
"Pena Blanca","NM","282203"
"Schlater","MS","124158"
"Mount Sherman","KY","209303"
"Hessel","MI","211941"
"Cabins","WV","132313"
"Beechmont","KY","118154"
"Graymont","IL","241746"
"Weidman","MI","180213"
"Dubach","LA","114200"
"Fyffe","AL","166898"
"Mount Aetna","MD","498363"
"Armstrong Creek","WI","169706"
"Rocky Comfort","MO","271422"
"Finland","MN","231198"
"Shawnee Hills","OH","454000"
"Jameson","MO","287681"
"Vinalhaven","ME","434109"
"Gasburg","VA","287153"
"Medusa","NY","334160"
"Harvey Cedars","NJ","2198292"
"Bogard","MO","272572"
"Glade Park","CO","609255"
"Marcell","MN","255100"
"Alvo","NE","300441"
"Chambers","NE","153385"
"East Marion","NY","1169610"
"Susan Moore","AL","205183"
"Tatum","TX","252629"
"Bushton","KS","94799"
"Knifley","KY","148905"
"Drift","KY","80623"
"Burgoon","OH","195478"
"Minter City","MS","133058"
"Lavina","MT","289944"
"Hunts Point","WA","8182340"
"Cyrus","MN","262609"
"Deaver","WY","303509"
"Bloomery","WV","279942"
"Village of Loch Lloyd","MO","1346734"
"South English","IA","183750"
"Meno","OK","188747"
"Agate","CO","500816"
"Rea","MO","317784"
"Petroleum","WV","110641"
"Jarvisburg","NC","355508"
"Barrow","AK","310612"
"Pierz","MN","247003"
"Lake Junaluska","NC","442617"
"Staplehurst","NE","252448"
"Laclede","MO","187423"
"Tumtum","WA","333736"
"Napavine","WA","420690"
"Sylvan Grove","KS","163086"
"Ary","KY","106616"
"Taswell","IN","185940"
"Glens Fork","KY","208925"
"Hanlontown","IA","183131"
"Miltonvale","KS","94926"
"Ohiowa","NE","254893"
"Leadore","ID","395944"
"Zeigler","IL","49929"
"Callender","IA","165264"
"Western","NE","196908"
"Harveyville","KS","226590"
"Three Mile Bay","NY","250960"
"Stendal","IN","215638"
"Meservey","IA","106110"
"South Williamson","KY","107658"
"Olustee","OK","98665"
"Hobson","MT","325129"
"Lu Verne","IA","145879"
"Mode","IL","239629"
"Gildford","MT","279295"
"Geyser","MT","343214"
"Farnam","NE","186034"
"Purdin","MO","204621"
"Saint Martins","MO","302540"
"Earlington","KY","57789"
"Wilsey","KS","133421"
"South Shaftsbury","VT","248448"
"Westgate","IA","181430"
"Pleak","TX","346523"
"Montara","CA","1481995"
"Brookside","OH","116596"
"Seaview","WA","364384"
"Morse Bluff","NE","399220"
"Pasadena Park","MO","145336"
"Mooreton","ND","221063"
"Harcourt","IA","147774"
"Monterville","WV","111914"
"Outing","MN","373577"
"South Amana","IA","265250"
"Goose Lake","IA","283027"
"Mineville","NY","142002"
"Whatley","AL","117959"
"Bee","NE","291125"
"Reed","KY","141020"
"Speonk","NY","794042"
"Beattie","KS","169778"
"Brimson","MN","184747"
"Pierce City","MO","125832"
"Bowden","WV","173117"
"Hallsburg","TX","330175"
"Ormsby","MN","294887"
"Millheim","PA","235843"
"Bronwood","GA","105117"
"Payne Springs","TX","277672"
"Dutch John","UT","402766"
"Chadwicks","NY","192151"
"Tumacacori","AZ","366336"
"Bradenton Beach","FL","630348"
"Idalia","CO","321690"
"Saint Lucie","FL","500724"
"Okauchee","WI","612705"
"Bay View","OH","165810"
"Burfordville","MO","229717"
"Alligator","MS","86384"
"Lost City","WV","279514"
"Cabery","IL","148292"
"Alum Bridge","WV","128058"
"Michigamme","MI","202224"
"Duncan Falls","OH","213166"
"Paauilo","HI","440780"
"Josephine","TX","287283"
"Fort Coffee","OK","128824"
"Hanalei","HI","3321173"
"Darrington","WA","433725"
"Long Pine","NE","116726"
"Statenville","GA","106210"
"Warfield","VA","143201"
"Lilliwaup","WA","361065"
"Shobonier","IL","156595"
"Sand Coulee","MT","291941"
"Silver Cliff","CO","313872"
"Corwith","IA","122439"
"Crump","TN","170965"
"Oak Grove Heights","AR","191179"
"Ambia","IN","155702"
"Ardentown","DE","374639"
"Simla","CO","341015"
"Sweet","ID","694431"
"De Peyster","NY","137343"
"Oriska","ND","212378"
"Barren Springs","VA","170745"
"Ulman","MO","258984"
"North High Shoals","GA","525819"
"Parishville","NY","118420"
"Coleridge","NE","161423"
"Valley Head","WV","134397"
"Westhope","ND","122057"
"Onslow","IA","210722"
"Aitkin","MN","186477"
"Everest","KS","168220"
"Broad Top","PA","164353"
"Ballantine","MT","382191"
"Star Valley","AZ","492896"
"Massey","MD","372261"
"Oakford","IL","149682"
"Brinklow","MD","909791"
"Spaulding","IL","256412"
"Natoma","KS","73021"
"Mission Woods","KS","907869"
"Loa","UT","385398"
"Coal Run Village","KY","168731"
"Steamboat Rock","IA","181968"
"Neskowin","OR","606498"
"Ringsted","IA","193182"
"Judith Gap","MT","252713"
"Saint Olaf","IA","298388"
"Wamac","IL","41837"
"Bluejacket","OK","201008"
"North","VA","291648"
"Eau Galle","WI","312253"
"Coin","IA","158930"
"Patterson Springs","NC","183402"
"Isabella","MN","206156"
"West York","IL","145946"
"Saint Thomas","MO","367881"
"McIntire","IA","190851"
"Coleraine","MN","203700"
"Promise City","IA","209408"
"Tonto Basin","AZ","332849"
"Hooker","OK","152525"
"Monarch","MT","338044"
"Briarcliffe Acres","SC","384641"
"Hacksneck","VA","319705"
"Ellison Bay","WI","505343"
"Kitzmiller","MD","80971"
"Beaux Arts Village","WA","2870819"
"Hayes Center","NE","220251"
"McMillan","MI","170924"
"Wynot","NE","224928"
"Washta","IA","114451"
"Export","PA","114878"
"Beatty","OR","266832"
"South Heart","ND","315688"
"Rotterdam Junction","NY","279688"
"Burr","NE","349134"
"Buffalo City","WI","238654"
"New Pekin","IN","233480"
"Glouster","OH","81622"
"Tilghman","MD","473975"
"Camptonville","CA","349536"
"Lacassine","LA","233762"
"Varnamtown","NC","317193"
"Forest Falls","CA","351551"
"New Portland","ME","207170"
"Sargeant","MN","292852"
"De Tour Village","MI","205377"
"Sweetser","IN","178068"
"Indian Point","MO","286034"
"Linn Valley","KS","131563"
"Uncertain","TX","174398"
"Bickmore","WV","121263"
"Saint Marys Point","MN","475195"
"Marble Rock","IA","162203"
"Secor","IL","189336"
"Dukedom","TN","206565"
"Ira","VT","304527"
"Manzanita","OR","803453"
"Locust Hill","VA","388099"
"Piru","CA","518170"
"Littcarr","KY","65786"
"Eckley","CO","266007"
"South Vinemont","AL","217334"
"Pinckard","AL","158729"
"Skamokawa","WA","338968"
"Old Station","CA","266908"
"Brooklin","ME","429360"
"McCallsburg","IA","246701"
"Peletier","NC","385389"
"Nordman","ID","707900"
"Smithshire","IL","151295"
"Prinsburg","MN","229826"
"Wardsville","MO","355180"
"Beech Bottom","WV","62991"
"Valleyview","OH","201559"
"Alcova","WY","342009"
"Beal City","MI","197283"
"Table Rock","NE","145950"
"Fleming-Neon","KY","56451"
"Leivasy","WV","111172"
"Halstad","MN","166587"
"Uplands Park","MO","95279"
"Latonia Lakes","KY","213501"
"Farnhamville","IA","136464"
"Shubert","NE","128385"
"Burr Hill","VA","347624"
"Hysham","MT","226248"
"Wisdom","MT","424216"
"Harman","WV","152020"
"Electric City","WA","313860"
"Brookford","NC","156932"
"Pemberton","MN","237693"
"Rhome","TX","274948"
"Chebeague Island","ME","633019"
"Keno","OR","321493"
"Merna","NE","169406"
"Winnett","MT","183807"
"Milesburg","PA","210635"
"Briggsville","WI","268976"
"Copalis Beach","WA","241544"
